Gene	HGNC ID	ENTREZ Gene ID	Chr	Source*
SLC45A3	8642	85414	1	Curation and Array
SMG5	24644	23381	1	Pathway Analysis
SRGAP2P1	30584	653464	1	Curation and Array
TGFB2	11768	7042	1	Curation
TMEM206	25593	55248	1	Curation and Array
TMEM51	25488	55092	1	Curation and Array
TNFRSF1B	11917	7133	1	Curation
TRIM45	19018	80263	1	Curation and Array
TRIM63	16007	84676	1	Pathway Analysis
UCHL5	19678	51377	1	Pathway Analysis
ZMYM6	13050	9204	1	Curation and Array
ZNF281	13075	23528	1	Pathway Analysis
DENND1B	28404	163486	1	Curation and Array
MYCL1	7555	4610	1	Curation and Array
TINAGL1	19168	64129	1	Curation and Array
LRRC40	26004	55631	1	Pathway Analysis
C4BPA	1325	722	1	Curation
CFH	4883	3075	1	Curation
CR1	2334	1378	1	Curation
CR2	2336	1380	1	Curation
F13B	3534	2165	1	Curation
FCN3	3625	8547	1	Curation
KCNK2	6277	3776	1	Curation
KCNN3	6292	3782	1	Curation
ADD2	244	119	2	Curation and Array
ALK	427	238	2	Curation and Array
CEBPZ	24218	10153	2	Pathway Analysis
COL3A1	2201	1281	2	Curation
COL5A2	2210	1290	2	Curation
CTLA4	2505	1493	2	Curation
CXCR1	6026	3577	2	Curation
DUSP2	3068	1844	2	Pathway Analysis
GPD2	4456	2820	2	Curation and Array
HADHA	4801	3030	2	Curation and Array
HS6ST1	5201	9394	2	Pathway Analysis
IL1A	5991	3552	2	Curation
IL1B	5992	3553	2	Curation
IL1R1	5993	3554	2	Curation
IL1R2	5994	7850	2	Curation
IL1RN	6000	3557	2	Curation
NCKAP1	7666	10787	2	Curation and Array
NHEJ1	25737	79840	2	Curation and Array
NMUR1	4518	10316	2	Pathway Analysis
POMC	9201	5443	2	Curation
PROC	9451	5624	2	Curation and Array
PRPF40A	16463	55660	2	Pathway Analysis
RAMP1	9843	10267	2	Curation and Array
RMND5A	25850	64795	2	Pathway Analysis
RRM2	10452	6241	2	Curation and Array
STAT1	11362	6772	2	Pathway Analysis
SUCLG1	11449	8802	2	Curation and Array
SULT1C3	33543	442038	2	Pathway Analysis
TFPI	11760	7035	2	Curation
THADA	19217	63892	2	Curation and Array
TLX2	5057	3196	2	Curation and Array
TMEFF2	11867	23671	2	Pathway Analysis
TNRC17	11961	27321	2	Curation and Array
TTLL4	28976	9654	2	Curation and Array
UGT1A1	12530	54658	2	Curation
VIL1	12690	7429	2	Pathway Analysis
XRCC5	12833	7520	2	Pathway Analysis
STK11IP	19184	114790	2	Curation and Array
CHST10	19650	9486	2	Pathway Analysis
GAL3ST2	24869	64090	2	Pathway Analysis
SULT1C2	11456	6819	2	Pathway Analysis
SULT1C4	11457	27233	2	Pathway Analysis
CACNB4	1404	785	2	Curation
BCL6	1001	604	3	Pathway Analysis
CCDC37	26842	348807	3	Curation and Array
CD80	1700	941	3	Pathway Analysis
CD86	1705	942	3	Pathway Analysis
CDC25A	1725	993	3	Curation and Array
CHST13	21755	166012	3	Curation and Array
CPA3	2298	1359	3	Curation and Array
CTNNB1	2514	1499	3	Pathway Analysis
ETV5	3494	2119	3	Pathway Analysis
GATA2	4171	2624	3	Curation and Array
GPX1	4553	2876	3	Pathway Analysis
IL1RAP	5995	3556	3	Curation
KLHL18	29120	23276	3	Curation and Array
MBNL1	6923	4154	3	Curation and Array
MST1	7380	4485	3	Pathway Analysis
P2RY13	4537	53829	3	Pathway Analysis
PHF7	18458	51533	3	Curation and Array
PPARG	9236	5468	3	Curation
SLC26A6	14472	65010	3	Curation and Array
TIMP4	11823	7079	3	Curation
TLR9	15633	54106	3	Pathway Analysis
TPRG1	24759	285386	3	Curation and Array
UBP1	12507	7342	3	Pathway Analysis
UPK1B	12578	7348	3	Pathway Analysis
ALS2CL	20605	259173	3	Curation and Array
CHCHD6	28184	84303	3	Curation and Array
HYAL1	5320	3373	3	Curation and Array
OXTR	8529	5021	3	Curation
ADD1	243	118	4	Curation
ADH1B	250	125	4	Curation
ADH6	255	130	4	Pathway Analysis
AFP	317	174	4	Curation
FAT1	3595	2195	4	Curation and Array
GC	4187	2638	4	Pathway Analysis
GPR78	4528	27201	4	Curation and Array
HADH	4799	3033	4	Curation
HS3ST1	5194	9957	4	Pathway Analysis
IL15	5977	3600	4	Curation
IL2	6001	3558	4	Curation
IL8	6025	3576	4	Curation
KDR	6307	3791	4	Pathway Analysis
KLHL2	6353	11275	4	Pathway Analysis
NFKB1	7794	4790	4	Curation
PGRMC2	16089	10424	4	Curation
PPP3CA	9314	5530	4	Pathway Analysis
RXFP1	19718	59350	4	Curation
SMAD1	6767	4086	4	Pathway Analysis
SULT1B1	17845	27284	4	Pathway Analysis
SYNPO2	17732	171024	4	Curation and Array
TLR10	15634	81793	4	Curation
TLR2	11848	7097	4	Curation
TLR3	11849	7098	4	Pathway Analysis
TMEM150C	37263	441027	4	Curation
CXCL13	10639	10563	4	Curation and Array
DGKQ	2856	1609	4	Curation and Array
SULT1E1	11377	6783	4	Pathway Analysis
GSTCD	25806	79807	4	Curation
ACSL6	16496	23305	5	Curation and Array
ADRB2	286	154	5	Curation
C5orf28	26139	64417	5	Curation and Array
CD14	1628	929	5	Curation
CHSY3	24293	337876	5	Curation and Array
COL23A1	22990	91522	5	Curation and Array
CRHBP	2356	1393	5	Curation
DHFR	2861	1719	5	Curation
DIAPH1	2876	1729	5	Curation
F2R	3537	2149	5	Curation
HMGCR	5006	3156	5	Curation
HMMR	5012	3161	5	Pathway Analysis
HSPA4	5237	3308	5	Curation
IL13	5973	3596	5	Curation
IL4	6014	3565	5	Curation
IL5	6016	3567	5	Curation
MAPK9	6886	5601	5	Pathway Analysis
MCC	6935	4163	5	Pathway Analysis
MTRR	7473	4552	5	Curation
NR3C1	7978	2908	5	Curation
P4HA2	8547	8974	5	Curation and Array
PCDHGA11	8698	56105	5	Curation and Array
PCDHGC3	8716	5098	5	Curation and Array
PELO	8829	53918	5	Curation and Array
PRKAA1	9376	5562	5	Curation and Array
SLC23A1	10974	9963	5	Curation
SMAD5	6771	4090	5	Pathway Analysis
TERT	11730	7015	5	Pathway Analysis
TMEM174	28187	134288	5	Curation
ZNF622	30958	90441	5	Curation and Array
TIGD6	18332	81789	5	Curation and Array
NDST1	7680	3340	5	Pathway Analysis
AKAP12	370	9590	6	Curation and Array
AKIRIN2	21407	55122	6	Curation and Array
BRD2	1103	6046	6	Pathway Analysis
C6orf150	21367	115004	6	Curation and Array
CGA	1885	1081	6	Pathway Analysis
CNR1	2159	1268	6	Curation
CTGF	2500	1490	6	Curation
DDO	2727	8528	6	Curation and Array
ESR1	3467	2099	6	Pathway Analysis
F13A1	3531	2162	6	Curation
FAM46A	18345	55603	6	Curation and Array
FKBP5	3721	2289	6	Pathway Analysis
FOXC1	3800	2296	6	Pathway Analysis
FYN	4037	2534	6	Pathway Analysis
HLA-B	4932	3106	6	Pathway Analysis
HLA-DOB	4937	3112	6	Curation and Array
HSPA1A	5232	3303	6	Curation
HSPA1B	5233	3304	6	Curation
HSPA1L	5234	3305	6	Curation
ID4	5363	3400	6	Curation and Array
LTA	6709	4049	6	Curation
MAPK14	6876	1432	6	Pathway Analysis
NFKBIE	7799	4794	6	Curation
OPRM1	8156	4988	6	Curation
PACRG	19152	135138	6	Pathway Analysis
PLG	9071	5340	6	Curation
PRL	9445	5617	6	Curation and Array
PTCRA	21290	171558	6	Curation
QRSL1	21020	55278	6	Curation and Array
RAB23	14263	51715	6	Curation and Array
SESN1	21595	27244	6	Pathway Analysis
SLC35B2	16872	347734	6	Curation
TMEM30A	16667	55754	6	Pathway Analysis
TNF	11892	7124	6	Curation
TREM1	17760	54210	6	Curation
TTK	12401	7272	6	Pathway Analysis
UST	17223	10090	6	Curation and Array
VEGFA	12680	7422	6	Curation
WRNIP1	20876	56897	6	Pathway Analysis
ELOVL2	14416	54898	6	Curation and Array
HLA-DOA	4936	3111	6	Curation and Array
BAT4	13920	7918	6	Pathway Analysis
HS3ST5	19419	222537	6	Pathway Analysis
ENPP1	3356	5167	6	Curation
ABP1	80	26	7	Curation and Array
AUTS2	14262	26053	7	Curation and Array
C7orf46	27977	340277	7	Curation and Array
COL1A2	2198	1278	7	Curation
CRHR2	2358	1395	7	Curation
HDAC9	14065	9734	7	Pathway Analysis
HOXA1	5099	3198	7	Curation and Array
HOXA2	5103	3199	7	Curation and Array
IL6	6018	3569	7	Curation
KCNH2	6251	3757	7	Curation and Array
NAA38	20471	51691	7	Pathway Analysis
NAMPT	30092	10135	7	Curation
NOS3	7876	4846	7	Curation
PHKG1	8930	5260	7	Pathway Analysis
PIK3CG	8978	5294	7	Pathway Analysis
PON1	9204	5444	7	Curation
PON2	9205	5445	7	Curation
SEMA3C	10725	10512	7	Pathway Analysis
SERPINE1	8583	5054	7	Curation
SMURF1	16807	57154	7	Curation and Array
STARD3NL	19169	83930	7	Curation and Array
TMEM176A	24930	55365	7	Curation and Array
ZYX	13200	7791	7	Pathway Analysis
IRF5	6120	3663	7	Curation and Array
LRGUK	21964	136332	7	Curation and Array
PDE1C	8776	5137	7	Curation and Array
PTPRZ1	9685	5803	7	Curation and Array
CHST12	17423	55501	7	Pathway Analysis
WBSCR22	16405	114049	7	Pathway Analysis
IGFBP3	5472	3486	7	Curation
AP3M2	570	10947	8	Curation
C8orf85	33842	441376	8	Curation and Array
CA8	1382	767	8	Curation and Array
CRH	2355	1392	8	Curation
EPHX2	3402	2053	8	Curation
EXOSC4	18189	54512	8	Curation and Array
IL7	6023	3574	8	Pathway Analysis
JPH1	14201	56704	8	Pathway Analysis
MIR124-1	31502	406907	8	Pathway Analysis
MIR320A	31632	407037	8	Pathway Analysis
NAT1	7645	9	8	Curation
NEFL	7739	4747	8	Curation and Array
PLAT	9051	5327	8	Curation
RECQL4	9949	9401	8	Curation and Array
SOX17	18122	64321	8	Pathway Analysis
TERF1	11728	7013	8	Pathway Analysis
TRAM1	20568	23471	8	Pathway Analysis
ZBTB10	30953	65986	8	Curation and Array
ZNF7	13139	7553	8	Curation and Array
ANGPT1	484	284	8	Curation
AGTPBP1	17258	23287	9	Pathway Analysis
ANXA1	533	301	9	Curation
CDC37L1	17179	55664	9	Pathway Analysis
CNTLN	23432	54875	9	Curation and Array
COL5A1	2209	1289	9	Curation
FCN2	3624	2220	9	Curation
GPR107	17830	57720	9	Curation and Array
IARS	5330	3376	9	Pathway Analysis
IFNA1	5417	3439	9	Pathway Analysis
MIR126	31508	406913	9	Pathway Analysis
MTAP	7413	4507	9	Curation and Array
PAPPA	8602	5069	9	Curation
PPP2R4	9308	5524	9	Pathway Analysis
PTGDS	9592	5730	9	Curation and Array
PTGES	9599	9536	9	Curation
PTGS1	9604	5742	9	Curation
RLN1	10026	6013	9	Curation
RLN2	10027	6019	9	Curation
SVEP1	15985	79987	9	Pathway Analysis
TLR4	11850	7099	9	Curation
TRPM6	17995	140803	9	Curation and Array
FAM69B	28290	138311	9	Curation and Array
IFNA13	5419	3447	9	Pathway Analysis
PTGES2	17822	80142	9	Curation
TRAF2	12032	7186	9	Curation
ANK3	494	288	10	Curation and Array
ATRNL1	29063	26033	10	Pathway Analysis
C10orf110	30885	55853	10	Curation and Array
C10orf118	24349	55088	10	Curation and Array
CYP17A1	2593	1586	10	Curation
CYP2E1	2631	1571	10	Curation
DUSP5	3071	1847	10	Pathway Analysis
FAM190B	29197	54462	10	Curation and Array
FAM22B	23445	729262	10	Pathway Analysis
FAS	11920	355	10	Curation
HSPA14	29526	51182	10	Curation
IL2RA	6008	3559	10	Curation
LOXL4	17171	84171	10	Pathway Analysis
MAPK8	6881	5599	10	Pathway Analysis
MBL2	6922	4153	10	Curation
PITRM1	17663	10531	10	Curation and Array
SFTPA1	10798	653509	10	Curation and Array
SFTPD	10803	6441	10	Curation
SIRT1	14929	23411	10	Pathway Analysis
XPNPEP1	12822	7511	10	Curation and Array
SORCS1	16697	114815	10	Curation and Array
STK32C	21332	282974	10	Curation and Array
CHST15	18137	51363	10	Pathway Analysis
CHST3	1971	9469	10	Pathway Analysis
IFIT5	13328	24138	10	Pathway Analysis
ALOX5	435	240	10	Curation
SFTPA1	10798	653509	10	Curation
ANO5	27337	203859	11	Curation and Array
APOA1	600	335	11	Curation
APOA5	17288	116519	11	Curation
APOC3	610	345	11	Curation
BDNF	1033	627	11	Curation
CASP4	1505	837	11	Pathway Analysis
CDCA5	14626	113130	11	Curation and Array
EPS8L2	21296	64787	11	Pathway Analysis
EXPH5	30578	23086	11	Curation and Array
F2	3535	2147	11	Curation
GAS2	4167	2620	11	Pathway Analysis
GSTP1	4638	2950	11	Curation
GTF2H1	4655	2965	11	Pathway Analysis
HBB	4827	3043	11	Curation
IL10RA	5964	3587	11	Curation
IL18	5986	3606	11	Curation
LIN7C	17789	55327	11	Pathway Analysis
MMP1	7155	4312	11	Curation
MMP3	7173	4314	11	Curation
MMP8	7175	4317	11	Curation
MS4A3	7317	932	11	Curation and Array
NPAT	7896	4863	11	Pathway Analysis
PGR	8910	5241	11	Curation
PITPNM1	9003	9600	11	Pathway Analysis
RAG1	9831	5896	11	Curation
RAG2	9832	5897	11	Pathway Analysis
RELA	9955	5970	11	Pathway Analysis
SCGB1A1	12523	7356	11	Curation
SERPINH1	1546	871	11	Curation
SLC25A22	19954	79751	11	Curation and Array
SLC37A2	20644	219855	11	Curation and Array
TAGLN	11553	6876	11	Curation and Array
TEX12	11734	56158	11	Curation
TIRAP	17192	114609	11	Curation and Array
TUT1	26184	64852	11	Curation and Array
VWCE	26487	220001	11	Curation and Array
ZNHIT2	1177	741	11	Curation and Array
CD3E	1674	916	11	Curation and Array
LRFN4	28456	78999	11	Curation and Array
IFITM5	16644	387733	11	Pathway Analysis
DHCR7	2860	1717	11	Curation
FADS2	3575	9415	11	Curation
ABCB9	50	23457	12	Curation and Array
CD63	1692	967	12	Pathway Analysis
CD69	1694	969	12	Curation and Array
FGD4	19125	121512	12	Pathway Analysis
FKBP4	3720	2288	12	Pathway Analysis
GPR162	16693	27239	12	Curation and Array
HMGA2	5009	8091	12	Curation and Array
IAPP	5329	3375	12	Pathway Analysis
IFNG	5438	3458	12	Curation
IGF1	5464	3479	12	Curation
IGHG3	5527	3502	12	Curation and Array
IL23A	15488	51561	12	Pathway Analysis
KCNMB4	6289	27345	12	Curation and Array
LRP1	6692	4035	12	Pathway Analysis
MMP17	7163	4326	12	Curation and Array
NFYB	7805	4801	12	Pathway Analysis
NOS1	7872	4842	12	Pathway Analysis
NR1H4	7967	9971	12	Pathway Analysis
NTF3	8023	4908	12	Curation
OLR1	8133	4973	12	Pathway Analysis
PLEKHG6	25562	55200	12	Curation
PRKAB1	9378	5564	12	Pathway Analysis
SCNN1A	10599	6337	12	Curation
SLC16A7	10928	9194	12	Curation and Array
SLC24A6	26175	80024	12	Curation and Array
TMTC1	24099	83857	12	Curation and Array
TNFRSF1A	11916	7132	12	Curation
TRIAP1	26937	51499	12	Pathway Analysis
VDR	12679	7421	12	Pathway Analysis
VEZT	18258	55591	12	Pathway Analysis
GRASP	18707	160622	12	Curation and Array
VPS33A	18179	65082	12	Curation and Array
CHST11	17422	50515	12	Pathway Analysis
CACNB3	1403	784	12	Curation
F10	3528	2159	13	Curation
F7	3544	2155	13	Curation
FLT1	3763	2321	13	Curation and Array
KL	6344	9365	13	Curation
PCDH9	8661	5101	13	Curation and Array
SMAD9	6774	4093	13	Pathway Analysis
SPG20	18514	23111	13	Curation and Array
GJA3	4277	2700	13	Curation and Array
UFM1	20597	51569	13	Pathway Analysis
ALOX5AP	436	241	13	Curation
AKAP5	375	9495	14	Curation
AKT1	391	207	14	Pathway Analysis
BAG5	941	9529	14	Pathway Analysis
BMP4	1071	652	14	Pathway Analysis
CDKN3	1791	1033	14	Pathway Analysis
CKB	1991	1152	14	Curation and Array
GPX2	4554	2877	14	Pathway Analysis
MEG3	14575	55384	14	Curation and Array
MTHFD1	7432	4522	14	Curation
NFKBIA	7797	4792	14	Curation
NKX2-1	11825	7080	14	Pathway Analysis
PTGDR	9591	5729	14	Curation
PTGER2	9594	5732	14	Curation
TINF2	11824	26277	14	Pathway Analysis
TSHR	12373	7253	14	Curation
DIO3OS	20348	64150	14	Curation and Array
IFI27L2	19753	83982	14	Pathway Analysis
ARRDC4	28087	91947	15	Curation and Array
CHSY1	17198	22856	15	Pathway Analysis
CYP19A1	2594	1588	15	Curation
CYP1A1	2595	1543	15	Curation
FMN1	3768	342184	15	Curation and Array
HDC	4855	3067	15	Curation and Array
HERC1	4867	8925	15	Pathway Analysis
LIPC	6619	3990	15	Curation
MAP2K1	6840	5604	15	Pathway Analysis
NUSAP1	18538	51203	15	Curation and Array
SH3GL3	10832	6457	15	Curation and Array
SMAD3	6769	4088	15	Pathway Analysis
SMAD6	6772	4091	15	Pathway Analysis
SNRPA1	11152	6627	15	Curation and Array
CATSPER2	18810	117155	15	Curation and Array
CATSPER2P1	31054	440278	15	Curation and Array
IGF1R	5465	3480	15	Curation
AMDHD2	24262	51005	16	Curation and Array
AMFR	463	267	16	Pathway Analysis
CETP	1869	1071	16	Curation
GINS2	24575	51659	16	Curation and Array
GOT2	4433	2806	16	Pathway Analysis
HP	5141	3240	16	Curation and Array
HPR	5156	3250	16	Curation and Array
HS3ST4	5200	9951	16	Pathway Analysis
HS3ST6	14178	64711	16	Pathway Analysis
HSD17B2	5211	3294	16	Pathway Analysis
IL4R	6015	3566	16	Curation
MAPK3	6877	5595	16	Pathway Analysis
MMP2	7166	4313	16	Curation
NOD2	5331	64127	16	Curation
PRKCB	9395	5579	16	Pathway Analysis
SALL1	10524	6299	16	Curation and Array
SULT1A4	30004	445329	16	Pathway Analysis
TERF2IP	19246	54386	16	Pathway Analysis
TSC2	12363	7249	16	Pathway Analysis
WDR90	26960	197335	16	Curation and Array
BEAN1	24160	146227	16	Curation and Array
NDRG4	14466	65009	16	Curation and Array
HS3ST2	5195	9956	16	Pathway Analysis
SULT1A1	11453	6817	16	Pathway Analysis
SULT1A2	11454	6799	16	Pathway Analysis
SULT1A3	11455	6818	16	Pathway Analysis
ACE	2707	1636	17	Curation
BIRC5	593	332	17	Curation
CCL2	10618	6347	17	Curation
CCL3	10627	6348	17	Curation
CCL4	10630	6351	17	Curation
CCL8	10635	6355	17	Curation
COL1A1	2197	1277	17	Curation
CSF3	2438	1440	17	Pathway Analysis
GRB2	4566	2885	17	Pathway Analysis
HS3ST3A1	5196	9955	17	Pathway Analysis
HS3ST3B1	5198	9953	17	Pathway Analysis
MAP2K3	6843	5606	17	Pathway Analysis
MAP2K6	6846	5608	17	Pathway Analysis
MIR10A	31497	406902	17	Pathway Analysis
MRPL12	10378	6182	17	Pathway Analysis
NCOR1	7672	9611	17	Pathway Analysis
PAFAH1B1	8574	5048	17	Curation
PPY	9327	5539	17	Pathway Analysis
PRKCA	9393	5578	17	Curation
RPS6KB1	10436	6198	17	Pathway Analysis
SHMT1	10850	6470	17	Curation
SLC6A4	11050	6532	17	Curation
STAT3	11364	6774	17	Pathway Analysis
STAT5A	11366	6776	17	Pathway Analysis
STAT5B	11367	6777	17	Pathway Analysis
TNFRSF13B	18153	23495	17	Curation and Array
TOP2A	11989	7153	17	Curation and Array
TP53	11998	7157	17	Pathway Analysis
VMO1	30387	284013	17	Curation and Array
KRTAP4-8	17230	728224	17	Curation and Array
LLGL1	6628	3996	17	Curation and Array
SAMD14	27312	201191	17	Curation and Array
CACNB1	1401	782	17	Curation
CRHR1	2357	1394	17	Curation
HRH4	17383	59340	18	Pathway Analysis
KATNAL2	25387	83473	18	Curation and Array
LOXHD1	26521	125336	18	Curation and Array
MBD1	6916	4152	18	Pathway Analysis
SERPINB2	8584	5055	18	Curation
SMAD2	6768	4087	18	Pathway Analysis
SMAD4	6770	4089	18	Pathway Analysis
APOC2	609	344	19	Curation
APOE	613	348	19	Curation
CADM4	30825	199731	19	Curation and Array
CD177	30072	57126	19	Curation and Array
CGB	1886	1082	19	Curation
EID2	28292	163126	19	Pathway Analysis
FSD1	13745	79187	19	Pathway Analysis
ICAM1	5344	3383	19	Curation
JUNB	6205	3726	19	Pathway Analysis
JUND	6206	3727	19	Pathway Analysis
LILRB5	6609	10990	19	Curation and Array
MAP2K2	6842	5605	19	Pathway Analysis
MIRLET7E	31482	406887	19	Pathway Analysis
MYH14	23212	79784	19	Pathway Analysis
NFKBIB	7798	4793	19	Curation
PGLYRP1	8904	8993	19	Pathway Analysis
PLAUR	9053	5329	19	Curation
SLC7A10	11058	56301	19	Curation and Array
TEX101	30722	83639	19	Curation and Array
TGFB1	11766	7040	19	Curation
VAV1	12657	7409	19	Pathway Analysis
ZNF540	25331	163255	19	Curation and Array
ZNF610	26687	162963	19	Curation and Array
ZNF83	13158	55769	19	Pathway Analysis
ABCA7	37	10347	19	Curation and Array
CCDC97	28289	90324	19	Curation and Array
LYL1	6734	4066	19	Curation and Array
TLE6	30788	79816	19	Curation and Array
ZNF208	12999	7757	19	Curation and Array
ZNF579	26646	163033	19	Curation and Array
ISOC2	26278	79763	19	Pathway Analysis
SULT2B1	11459	6820	19	Pathway Analysis
BAX	959	581	19	Curation
KCNN1	6290	3780	19	Curation
C20orf43	15890	51507	20	Curation and Array
GGT7	4259	2686	20	Curation and Array
HNF4A	5024	3172	20	Pathway Analysis
MMP9	7176	4318	20	Curation
MYBL2	7548	4605	20	Pathway Analysis
OPRL1	8155	4987	20	Pathway Analysis
SLC23A2	10973	9962	20	Curation
SRC	11283	6714	20	Pathway Analysis
STMN3	15926	50861	20	Curation and Array
THBD	11784	7056	20	Curation
TRMT6	20900	51605	20	Curation and Array
CPXM1	15771	56265	20	Curation and Array
OGFR	15768	11054	20	Curation and Array
ZNF341	15992	84905	20	Curation and Array
CST3	2475	1471	20	Curation
C21orf2	1260	755	21	Curation and Array
CBS	1550	875	21	Curation
CXADR	2559	1525	21	Pathway Analysis
GART	4163	2618	21	Pathway Analysis
IL10RB	5965	3588	21	Curation
ITGB2	6155	3689	21	Pathway Analysis
SOD1	11179	6647	21	Pathway Analysis
CBY1	1307	25776	22	Curation
CRYBA4	2396	1413	22	Pathway Analysis
CRYBB2	2398	1415	22	Curation
CYP2D6	2625	1565	22	Curation
DERL3	14236	91319	22	Curation and Array
EP300	3373	2033	22	Pathway Analysis
GSTT1	4641	2952	22	Curation
IL2RB	6009	3560	22	Curation
MAPK1	6871	5594	22	Pathway Analysis
MIAT	33425	440823	22	Curation and Array
MLC1	17082	23209	22	Pathway Analysis
MYH9	7579	4627	22	Pathway Analysis
PPARA	9232	5465	22	Pathway Analysis
RBM9	9906	23543	22	Curation and Array
SULT4A1	14903	25830	22	Pathway Analysis
TCN2	11653	6948	22	Curation
TIMP3	11822	7078	22	Curation
UPK3A	12580	7380	22	Curation and Array
ARSA	713	410	22	Curation and Array
GSTT2	4642	2953	22	Curation and Array
GSTT2B	33437	653689	22	Curation and Array
MAPK11	6873	5600	22	Curation and Array
PANX2	8600	56666	22	Pathway Analysis
COMT	2228	1312	22	Curation
ASB9	17184	140462	X	Pathway Analysis
DHRSX	18399	207063	X	Curation and Array
F8	3546	2157	X	Pathway Analysis
HAUS7	32979	55559	X	Curation and Array
IRAK1	6112	3654	X	Pathway Analysis
MCTS1	23357	28985	X	Pathway Analysis
NAA10	18704	8260	X	Pathway Analysis
PGRMC1	16090	10857	X	Curation
SHROOM4	29215	57477	X	Curation and Array
TAF9B	17306	51616	X	Pathway Analysis
TIMP1	11820	7076	X	Curation
TLR7	15631	51284	X	Curation
TLR8	15632	51311	X	Curation
TMSB4X	11881	7114	X	Pathway Analysis
AR	644	367	X	Curation
